"","vector_filenames","vector_output_text"
"143","doc 1 copy 16.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"144","doc 1 copy 16.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"145","doc 1 copy 16.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"146","doc 1 copy 16.docx","Replace PM Due Date sticker."
"147","doc 1 copy 16.docx","Make appropriate PM log book entry."
"148","doc 1 copy 17.docx","PREVENTIVE MAINTENANCE"
"149","doc 1 copy 17.docx","Equipment: Buffer TableMfg: CLI"
"150","doc 1 copy 17.docx","Asset #: P215Location: Room 80"
"151","doc 1 copy 17.docx","QUARTERLY"
"152","doc 1 copy 17.docx","MECHANICAL"
"153","doc 1 copy 17.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"154","doc 1 copy 17.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"155","doc 1 copy 17.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"156","doc 1 copy 17.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"157","doc 1 copy 17.docx","ELECTRICAL"
"158","doc 1 copy 17.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"159","doc 1 copy 17.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"160","doc 1 copy 17.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"161","doc 1 copy 17.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"162","doc 1 copy 17.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"163","doc 1 copy 17.docx","OPERATIONAL"
"164","doc 1 copy 17.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"165","doc 1 copy 17.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"166","doc 1 copy 17.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"167","doc 1 copy 17.docx","Replace PM Due Date sticker."
"168","doc 1 copy 17.docx","Make appropriate PM log book entry."
"169","doc 1 copy 18.docx","PREVENTIVE MAINTENANCE"
"170","doc 1 copy 18.docx","Equipment: Buffer TableMfg: CLI"
"171","doc 1 copy 18.docx","Asset #: P215Location: Room 80"
"172","doc 1 copy 18.docx","QUARTERLY"
"173","doc 1 copy 18.docx","MECHANICAL"
"174","doc 1 copy 18.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"175","doc 1 copy 18.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"176","doc 1 copy 18.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"177","doc 1 copy 18.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"178","doc 1 copy 18.docx","ELECTRICAL"
"179","doc 1 copy 18.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"180","doc 1 copy 18.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"181","doc 1 copy 18.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"182","doc 1 copy 18.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"183","doc 1 copy 18.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"184","doc 1 copy 18.docx","OPERATIONAL"
"185","doc 1 copy 18.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"186","doc 1 copy 18.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"187","doc 1 copy 18.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"188","doc 1 copy 18.docx","Replace PM Due Date sticker."
"189","doc 1 copy 18.docx","Make appropriate PM log book entry."
"190","doc 1 copy 19.docx","PREVENTIVE MAINTENANCE"
"191","doc 1 copy 19.docx","Equipment: Buffer TableMfg: CLI"
"192","doc 1 copy 19.docx","Asset #: P215Location: Room 80"
"193","doc 1 copy 19.docx","QUARTERLY"
"194","doc 1 copy 19.docx","MECHANICAL"
"195","doc 1 copy 19.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"196","doc 1 copy 19.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"197","doc 1 copy 19.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"198","doc 1 copy 19.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"199","doc 1 copy 19.docx","ELECTRICAL"
"200","doc 1 copy 19.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"201","doc 1 copy 19.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"202","doc 1 copy 19.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"203","doc 1 copy 19.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"204","doc 1 copy 19.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"205","doc 1 copy 19.docx","OPERATIONAL"
"206","doc 1 copy 19.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"207","doc 1 copy 19.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"208","doc 1 copy 19.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"209","doc 1 copy 19.docx","Replace PM Due Date sticker."
"210","doc 1 copy 19.docx","Make appropriate PM log book entry."
"211","doc 1 copy 2.docx","PREVENTIVE MAINTENANCE"
"212","doc 1 copy 2.docx","Equipment: Buffer TableMfg: CLI"
"213","doc 1 copy 2.docx","Asset #: P215Location: Room 80"
"214","doc 1 copy 2.docx","QUARTERLY"
"215","doc 1 copy 2.docx","MECHANICAL"
"216","doc 1 copy 2.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"217","doc 1 copy 2.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"218","doc 1 copy 2.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"219","doc 1 copy 2.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"220","doc 1 copy 2.docx","ELECTRICAL"
"221","doc 1 copy 2.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"222","doc 1 copy 2.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"223","doc 1 copy 2.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"224","doc 1 copy 2.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"225","doc 1 copy 2.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"226","doc 1 copy 2.docx","OPERATIONAL"
"227","doc 1 copy 2.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"228","doc 1 copy 2.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"229","doc 1 copy 2.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"230","doc 1 copy 2.docx","Replace PM Due Date sticker."
"231","doc 1 copy 2.docx","Make appropriate PM log book entry."
"232","doc 1 copy 20.docx","PREVENTIVE MAINTENANCE"
"233","doc 1 copy 20.docx","Equipment: Buffer TableMfg: CLI"
"234","doc 1 copy 20.docx","Asset #: P215Location: Room 80"
"235","doc 1 copy 20.docx","QUARTERLY"
"236","doc 1 copy 20.docx","MECHANICAL"
"237","doc 1 copy 20.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"238","doc 1 copy 20.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"239","doc 1 copy 20.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"240","doc 1 copy 20.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"241","doc 1 copy 20.docx","ELECTRICAL"
"242","doc 1 copy 20.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"243","doc 1 copy 20.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"244","doc 1 copy 20.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"245","doc 1 copy 20.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"246","doc 1 copy 20.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"247","doc 1 copy 20.docx","OPERATIONAL"
"248","doc 1 copy 20.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"249","doc 1 copy 20.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"250","doc 1 copy 20.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"251","doc 1 copy 20.docx","Replace PM Due Date sticker."
"252","doc 1 copy 20.docx","Make appropriate PM log book entry."
"253","doc 1 copy 21.docx","PREVENTIVE MAINTENANCE"
"254","doc 1 copy 21.docx","Equipment: Buffer TableMfg: CLI"
"255","doc 1 copy 21.docx","Asset #: P215Location: Room 80"
"256","doc 1 copy 21.docx","QUARTERLY"
"257","doc 1 copy 21.docx","MECHANICAL"
"258","doc 1 copy 21.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"259","doc 1 copy 21.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"260","doc 1 copy 21.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"261","doc 1 copy 21.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"262","doc 1 copy 21.docx","ELECTRICAL"
"263","doc 1 copy 21.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"264","doc 1 copy 21.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"265","doc 1 copy 21.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"266","doc 1 copy 21.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"267","doc 1 copy 21.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"268","doc 1 copy 21.docx","OPERATIONAL"
"269","doc 1 copy 21.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"270","doc 1 copy 21.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"271","doc 1 copy 21.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"272","doc 1 copy 21.docx","Replace PM Due Date sticker."
"273","doc 1 copy 21.docx","Make appropriate PM log book entry."
"274","doc 1 copy 22.docx","PREVENTIVE MAINTENANCE"
"275","doc 1 copy 22.docx","Equipment: Buffer TableMfg: CLI"
"276","doc 1 copy 22.docx","Asset #: P215Location: Room 80"
"277","doc 1 copy 22.docx","QUARTERLY"
"278","doc 1 copy 22.docx","MECHANICAL"
"279","doc 1 copy 22.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"280","doc 1 copy 22.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"281","doc 1 copy 22.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"282","doc 1 copy 22.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"283","doc 1 copy 22.docx","ELECTRICAL"
"284","doc 1 copy 22.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"285","doc 1 copy 22.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"286","doc 1 copy 22.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
"287","doc 1 copy 22.docx","Inspect any indicators, switches, buttons, knobs and emergency stop switches, as equipped, for proper operation and/or damage. Repair or replace as needed."
"288","doc 1 copy 22.docx","Inspect all electrical connections and wiring for looseness, damage or sign of burning. Tighten/repair/replace as needed.  "
"289","doc 1 copy 22.docx","OPERATIONAL"
"290","doc 1 copy 22.docx","Inspect for the proper operation of the speed controllers for both the infeed and outfeed conveyors by varying the dial setting/s and ensuring the motor/s respond accordingly. If not, repair or replace as needed."
"291","doc 1 copy 22.docx","Inspect for the proper operation of the forward/reverse switch on the orienter by changing switch positions and rotation should change accordingly. If not, repair or replace as needed."
"292","doc 1 copy 22.docx","Inspect for missing or damaged asset tag.  Replace as needed."
"293","doc 1 copy 22.docx","Replace PM Due Date sticker."
"294","doc 1 copy 22.docx","Make appropriate PM log book entry."
"295","doc 1 copy 23.docx","PREVENTIVE MAINTENANCE"
"296","doc 1 copy 23.docx","Equipment: Buffer TableMfg: CLI"
"297","doc 1 copy 23.docx","Asset #: P215Location: Room 80"
"298","doc 1 copy 23.docx","QUARTERLY"
"299","doc 1 copy 23.docx","MECHANICAL"
"300","doc 1 copy 23.docx","   Inspect motor/s and coupling/sfor looseness or damage. Tighten, repair or replace as needed."
"301","doc 1 copy 23.docx","   Inspect transmissions or gearboxes for signs of damage or leaks, Repair or replace as needed. "
"302","doc 1 copy 23.docx","   Inspect the entire unit for loose or missing hardware. Tighten/repair or replace as needed."
"303","doc 1 copy 23.docx","   Inspect frame, rails, leveling pads for signs of significant damage or damage. Repair or replace as needed."
"304","doc 1 copy 23.docx","ELECTRICAL"
"305","doc 1 copy 23.docx","Inspect power cord/s and plug/s for signs of damage or wear. Repair or replace as needed."
"306","doc 1 copy 23.docx","Inspect main disconnect for proper operation and/or damage.  Repair/replace as needed."
"307","doc 1 copy 23.docx"," Inspect speed control unit for proper operation or damage. Repair or replace as needed."
